rule,kr*,ks*,r(0),r(1),s(0),s(1)
0,1.0,1.0,1.0,1.0,2.0,2.0
1,0.375,0.75,0.5,0.5,1.5,1.5
2,0.375,0.0,0.5,0.5,0.0,0.0
3,0.5,0.0,0.0,1.0,0.0,0.0
4,0.375,0.0,0.5,0.5,0.0,0.0
5,0.5,0.0,1.0,0.0,0.0,0.0
6,0.0,0.5,0.0,0.0,1.0,1.0
7,0.375,0.25,0.5,0.5,0.5,0.5
8,0.375,0.75,0.5,0.5,1.5,1.5
9,0.0,0.5,0.0,0.0,1.0,1.0
10,0.5,0.0,1.0,0.0,0.0,0.0
11,0.375,0.0,0.5,0.5,0.0,0.0
12,0.5,0.0,0.0,1.0,0.0,0.0
13,0.375,0.0,0.5,0.5,0.0,0.0
14,0.375,0.25,0.5,0.5,0.5,0.5
15,1.0,0.0,1.0,1.0,0.0,0.0
